SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22022,22200315,11/30/2022,BKN,WAS,1,113.81000000000002,113.54,0.2800000000000004,64.75,1.836,20.59,18.69,69.04999999999998,47.0,16.1,60.07000000000001,62.8,98.9,52.44,42.7,81.5,0.5236000000000001,12.6,32.3,0.3843,14.5,18.5,0.7706999999999999,113.6,111.16,2.4199999999999995,63.9,2.542,19.300000000000004,24.17,70.21000000000001,48.0,12.830000000000002,55.45,58.42,99.781,53.13000000000001,42.4,88.8,0.4785999999999999,13.5,35.6,0.3806,16.1,20.9,0.7661,1533.11078428226,1467.07712285955,1536.90233304354,1463.28557409827
22022,22200313,11/30/2022,ORL,ATL,0,108.54,115.23,-6.67,54.99,1.287,15.850000000000003,28.47,71.63000000000001,49.93,16.990000000000002,52.970000000000006,56.720000000000006,96.6,45.2,37.8,82.8,0.4580999999999999,11.9,33.6,0.3582,17.3,22.3,0.7807999999999999,106.54,110.48000000000002,-3.93,54.50999999999999,1.6009999999999998,15.76,26.31,75.31,49.47,14.23,50.72,55.4,101.493,48.25,40.1,88.5,0.4543,9.2,29.3,0.3128,20.3,24.2,0.8413,1341.83485861833,1525.17377336502,1331.33502165922,1535.67361032413
22022,22200320,11/30/2022,DEN,HOU,1,116.59,115.96,0.6500000000000001,62.84999999999999,2.195,19.23,28.890000000000004,74.47,51.150000000000006,14.66,55.67,59.28,97.041,50.72,42.3,86.1,0.492,11.1,29.6,0.3722,18.5,23.4,0.7899,112.16,114.92,-2.76,60.8,1.2680000000000002,16.91,34.87,70.36,52.99,19.51,54.14,58.56,100.55,50.010000000000005,39.2,84.5,0.4640999999999999,13.1,35.9,0.3599,21.1,26.8,0.7824,1556.4927889686,1353.87973649791,1560.42433455101,1349.9481909155
22022,22200316,11/30/2022,NYK,MIL,0,117.43,116.48999999999998,0.9299999999999994,56.85,2.175,17.07,31.58,68.92999999999999,49.55,11.750000000000002,51.95,57.11,100.717,49.92999999999999,43.0,92.5,0.4632999999999999,10.5,33.6,0.3127999999999999,23.2,27.6,0.8337,110.29,111.66,-1.34,60.71,1.627,17.56,29.75,75.36,52.38,15.53,53.46,56.24,99.616,48.97,41.2,89.4,0.4628,12.9,35.8,0.3591,16.8,24.0,0.6986,1513.2152374454,1582.76148941397,1504.5964643329,1591.38026252647
22022,22200323,11/30/2022,SAC,IND,1,119.38000000000002,115.09,4.269999999999999,65.09,2.021,20.15,26.81,74.59,51.01,14.79,58.73,62.69999999999999,102.8,52.35000000000001,44.5,87.0,0.5117,13.1,35.5,0.3665,20.8,25.1,0.8218,111.47,107.73,3.729999999999999,68.41999999999999,1.944,19.15,28.05,68.97999999999999,48.31,14.66,53.3,57.09,102.6,52.06,40.6,89.9,0.4542,14.1,41.5,0.3413,19.0,23.9,0.7886999999999998,1475.79800943159,1463.95741561288,1487.2209377988,1452.53448724567
22022,22200319,11/30/2022,OKC,SAS,1,113.77,115.45000000000002,-1.6900000000000002,56.24,1.735,17.259999999999998,28.630000000000003,67.52,48.32000000000001,14.65,55.040000000000006,58.82000000000001,103.553,48.24,44.4,92.5,0.4823,12.5,33.7,0.3739,19.1,23.3,0.8199,106.34,119.59,-13.26,62.3,1.816,18.36,30.87,73.06,49.42,15.74,51.3,53.64,100.559,43.3,42.5,93.4,0.4582999999999999,10.2,32.7,0.3131,12.9,18.1,0.7012,1397.5159580092,1376.38031563363,1403.01876534845,1370.87750829438
22022,22200322,11/30/2022,UTA,LAC,1,114.91,119.58,-4.66,65.0,1.825,19.12,30.4,68.55,49.41,15.44,55.32000000000001,58.370000000000005,99.45,46.96,41.8,88.6,0.4723,14.2,39.5,0.3641,16.2,21.1,0.7645,111.57,109.23,2.35,63.06999999999999,1.5510000000000002,18.08,28.7,72.99,52.510000000000005,16.77,55.46,58.90000000000001,98.3,51.82000000000001,39.2,82.0,0.4808,11.9,30.5,0.3904999999999999,19.4,26.2,0.7458,1525.77488034895,1501.67586815716,1533.10091115319,1494.34983735292
22022,22200317,11/30/2022,MIN,MEM,1,113.39,114.35,-0.9799999999999996,64.75000000000001,1.6759999999999995,19.25,24.86,72.46000000000001,49.36,16.35,56.0,60.42,102.45,50.39,41.6,84.2,0.4963999999999999,10.7,32.5,0.3373,21.7,26.6,0.8206,112.81,111.75,1.0500000000000005,58.82000000000001,1.95,17.33,33.14,76.26,53.220000000000006,13.51,52.07000000000001,54.73,100.359,48.88,42.7,93.4,0.4574,11.8,34.8,0.3368,17.0,24.8,0.6885,1501.17071129882,1587.65574635633,1509.80368282659,1579.02277482856
22022,22200324,11/30/2022,LAL,POR,1,113.01,111.69,1.3400000000000003,57.7,1.616,17.28,25.06,72.03999999999999,50.38,15.07,54.79,59.74000000000001,103.15,52.14,41.7,85.4,0.49,9.9,27.5,0.3545999999999999,23.3,28.0,0.8234,112.9,116.81999999999998,-3.95,62.17,1.839,17.640000000000004,28.76,73.16,49.93,13.97,53.370000000000005,57.510000000000005,96.617,47.82000000000001,38.7,84.5,0.4587,12.6,33.5,0.377,20.3,26.1,0.7888000000000001,1439.31188351547,1410.13157917307,1448.54479146448,1400.89867122406
22022,22200314,11/30/2022,BOS,MIA,1,124.99,111.42,13.57,64.57000000000001,2.48,20.76,23.700000000000003,73.67,50.03,12.71,61.1,64.52,99.95,55.95,44.7,87.7,0.5099000000000001,17.7,42.1,0.4214,17.0,19.8,0.8543999999999998,109.48999999999998,109.19,0.3000000000000002,60.55999999999999,1.7420000000000002,17.05,26.48,70.74,48.56,14.43,51.41,56.260000000000005,97.672,49.35,38.4,86.4,0.4476000000000001,11.4,35.7,0.3165,20.7,25.2,0.8304,1690.22397978082,1561.98184478889,1694.61371148318,1557.59211308653
22022,22200312,11/30/2022,CLE,PHI,1,111.78,109.67,2.1099999999999994,55.54999999999999,1.659,16.46,27.540000000000003,71.57,50.0,14.470000000000002,53.39000000000001,57.74,95.25,51.970000000000006,39.0,83.8,0.4695,10.7,30.2,0.3637,20.1,25.1,0.8057000000000001,111.08,104.56999999999998,6.5,56.96,1.557,17.15,23.29,72.01,49.03,15.420000000000002,55.040000000000006,59.28999999999999,99.45,53.36,39.9,82.5,0.4864,10.5,29.8,0.3499,19.7,24.2,0.8183999999999999,1558.75988246977,1591.78313849637,1574.74143352995,1575.80158743619
22022,22200318,11/30/2022,NOP,TOR,1,113.92,107.14,6.780000000000001,62.510000000000005,1.831,18.700000000000003,27.85,73.30999999999999,51.02,15.149999999999997,55.48,59.48,100.7,54.71,41.8,85.8,0.4867999999999999,11.7,32.0,0.3535999999999999,19.5,24.2,0.8019999999999999,109.09,111.07,-1.98,53.760000000000005,1.5239999999999998,15.34,33.85,71.27000000000001,50.66,14.11,48.36,52.92,98.443,47.2,39.6,91.8,0.4334,9.2,31.0,0.2988,19.8,24.7,0.8039,1584.98247386573,1546.31450565265,1593.49348877015,1537.80349074823
22022,22200309,11/29/2022,DET,NYK,0,111.69,116.29,-4.609999999999999,54.55,1.67,15.88,30.51,69.57,49.3,14.410000000000002,51.77,56.220000000000006,98.65,45.96,39.6,86.3,0.4589,10.2,30.0,0.3423,20.9,26.7,0.8005000000000001,112.2,116.91,-4.71,58.61,2.094,16.590000000000003,29.71,68.25999999999999,47.92,11.88,49.4,54.78,100.517,46.96,40.4,91.6,0.4391999999999999,10.1,34.4,0.295,23.3,28.1,0.8229,1367.20560036697,1493.41148027363,1347.4018431952,1513.2152374454
